,instructor,course,term,avg_grade,avg_hours,student_learning_rating,course_structure_rating,class_environment_rating,num_enrolled,resp_rate
1216,"Akbari, Omar Sultan",BIMM 194 - Adv Topics-Molecular Bio (A00),WI24,3.9,3.24,4.28,4.06,4.51,21,0.8095
1217,"Murre, Cornelis",BIMM 194 - Adv Topics-Molecular Bio (B00),WI24,4.0,3.00,4.82,4.77,4.77,25,0.32
1218,"Lykke-Andersen, Jens",BIMM 194 - Adv Topics-Molecular Bio (C00),WI24,3.99,3.78,4.71,4.7,4.69,24,0.75
1219,"Hasty, Jeff M",BIMM 194 - Adv Topics-Molecular Bio (D00),WI24,4.0,1.22,4.79,4.74,4.84,27,0.3704
1220,"Hao, Nan",BIMM 194 - Adv Topics-Molecular Bio (E00),WI24,4.0,2.33,4.66,4.68,4.69,21,0.8571
1221,"Karlseder, Jan",BIMM 194 - Adv Topics-Molecular Bio (A00),FA23,4.0,3.00,4.62,4.59,4.64,39,0.2564
1222,"Golden, James W",BIMM 194 - Adv Topics-Molecular Bio (B00),FA23,4.0,5.00,4.55,4.35,4.55,26,0.3846
1223,"Golden, Susan S.",BIMM 194 - Adv Topics-Molecular Bio (D00),FA23,4.0,5.00,4.7,4.59,4.65,33,0.303
1224,"Allen, Eric",BIMM 194 - Adv Topics-Molecular Bio (E00),FA23,4.0,3.33,4.96,4.91,4.95,24,0.25
1225,"Mayfield, Stephen P.",BIMM 194 - Adv Topics-Molecular Bio (F00),FA23,3.41,3.33,4.41,3.79,4.15,22,0.40909999999999996
1226,"Augustine, Vineet",BIPN 100 - Human Physiology I (A00),SP24,3.38,5.57,4.54,4.53,4.67,127,0.8346
1227,"George, Monique Leana",BIPN 100 - Human Physiology I (B00),SP24,3.55,5.59,4.32,4.22,4.46,211,0.8057
1228,"Maita, Isabella Vincenza",BIPN 100 - Human Physiology I (C00),SP24,2.7,7.03,4.1,4.18,4.52,175,0.3543
1229,"Bloodgood, Brenda Laurie",BIPN 100 - Human Physiology I (A00),WI24,3.22,6.49,4.42,4.32,4.64,345,0.8695999999999999
1230,"Cooke, James Edward",BIPN 100 - Human Physiology I (B00),WI24,2.51,6.09,4.56,4.49,4.63,296,0.3074
1231,"Maita, Isabella Vincenza",BIPN 100 - Human Physiology I (C00),WI24,2.55,7.15,4.17,4.12,4.44,143,0.6923
1232,"Cooke, James Edward",BIPN 100 - Human Physiology I (A00),FA23,2.33,7.45,4.48,4.38,4.65,292,0.3425
1233,"Maita, Isabella Vincenza",BIPN 100 - Human Physiology I (B00),FA23,2.6,7.67,4.06,4.06,4.41,138,0.43479999999999996
1234,"Reyes Gonzalez, Catalina",BIPN 100 - Human Physiology I (C00),FA23,2.78,8.10,4.37,4.12,4.53,236,0.8686
1235,"Park, Ji Young",BIPN 100 - Human Physiology I (A00),S223,3.2,7.85,4.41,4.28,4.63,238,0.8361000000000001
1236,"Armour, Jon Christopher",BIPN 100 - Human Physiology I (A00),S123,2.22,8.18,4.36,4.3,4.56,47,0.23399999999999999
1237,"Reyes Gonzalez, Catalina",BIPN 102 - Human Physiology II (A00),WI24,3.04,7.36,4.59,4.44,4.65,233,0.867
1238,"Reyes Gonzalez, Catalina",BIPN 102 - Human Physiology II (A00),FA23,3.04,7.28,4.56,4.4,4.65,236,0.8729000000000001
1239,"Vijapurkar, Ulka",BIPN 102 - Human Physiology II (A00),S223,2.88,7.75,4.08,4.0,4.36,41,0.4878
1240,"Armour, Jon Christopher",BIPN 105 - Human Physiology Lab (A00),SP24,2.99,12.66,4.61,4.43,4.76,80,0.3625
1241,"Armour, Jon Christopher",BIPN 105 - Human Physiology Lab (A00),WI24,3.04,13.44,4.61,4.24,4.68,79,0.3165
1242,"Armour, Jon Christopher",BIPN 105 - Human Physiology Lab (A00),FA23,3.06,10.00,4.64,4.33,4.79,78,0.30770000000000003
1243,"Reyes Gonzalez, Catalina",BIPN 106 - Comparative Physiology (A00),S223,2.78,6.43,4.28,4.2,4.5,45,0.4667
1244,"Hampton, Randolph Y.",BIPN 108 - Biology and Med of Exercise (A00),WI24,3.72,4.12,4.39,4.26,4.59,327,0.7706000000000001
1245,"Cooke, James Edward",BIPN 120 - Endocrinology (A00),SP24,3.36,5.85,4.72,4.71,4.72,301,0.3787
1246,"Cooke, James Edward",BIPN 134 - Human Reproduction (A00),WI24,3.05,5.80,4.71,4.6,4.72,387,0.44439999999999996
1247,"Cooke, James Edward",BIPN 134 - Human Reproduction (A00),S223,3.03,7.63,4.62,4.59,4.75,76,0.5
1248,"Hibbs, Ryan E.",BIPN 140 - Cellular Neurobiology (A00),SP24,2.97,5.89,4.45,4.37,4.59,175,0.7543000000000001
1249,"Lovett-Barron, Matthew Rod",BIPN 140 - Cellular Neurobiology (A00),WI24,3.07,5.54,4.5,4.44,4.62,150,0.6933
1250,"Owens, Melinda Tsao-Ying",BIPN 140 - Cellular Neurobiology (A00),FA23,3.38,8.53,4.34,4.39,4.68,187,0.8556
1251,"Zou, Yimin",BIPN 144 - Developmental Neurobiology (A00),SP24,3.07,7.14,4.32,4.16,4.48,87,0.41380000000000006
1252,"Maita, Isabella Vincenza",BIPN 145 - Neurobiology Laboratory (A00),SP24,3.58,5.72,4.75,4.76,4.73,42,0.5952000000000001
1253,"Marino, Marc J",BIPN 145 - Neurobiology Laboratory (B00),SP24,3.72,6.47,4.59,4.43,4.73,74,0.4054
1254,"Juavinett, Ashley Lauren",BIPN 145 - Neurobiology Laboratory (A00),WI24,3.52,6.47,4.73,4.57,4.78,42,0.35710000000000003
1255,"Marino, Marc J",BIPN 145 - Neurobiology Laboratory (B00),WI24,3.75,6.76,4.72,4.56,4.77,80,0.525
1256,"Marino, Marc J",BIPN 145 - Neurobiology Laboratory (A00),FA23,3.55,7.00,4.58,4.51,4.66,55,0.5455
1257,"Juavinett, Ashley Lauren",BIPN 145 - Neurobiology Laboratory (B00),FA23,3.57,8.82,4.6,4.59,4.78,41,0.4146
1258,"Juavinett, Ashley Lauren",BIPN 145 - Neurobiology Laboratory (A00),SP23,3.52,9.44,4.5,4.44,4.47,42,0.2143
1259,"Sejnowski, Terrence J",BIPN 147 - Computational Systems Neurobio (A00),SP24,3.55,5.00,3.97,3.66,4.08,55,0.3636
1260,"Leutgeb, Jill K.",BIPN 148 - Cellular Basis Learning&Memory (A00),S123,3.52,8.06,4.65,4.51,4.62,53,0.3396
1261,"Zou, Yimin",BIPN 150 - Diseases of the Nervous System (A00),FA23,3.33,6.00,4.32,4.25,4.57,160,0.3125
1262,"Halpain, Shelley",BIPN 152 - Healthy and Diseased Brain (A00),SP24,3.26,5.84,3.88,3.49,4.05,162,0.4753
1263,"Lim, Byungkook",BIPN 154 - Neuro Stress & Mental Disorder (A00),WI24,2.66,6.20,3.77,3.42,3.92,71,0.4366
1264,"Root, Cory Matthew",BIPN 160 - Neuroanatomy (A00),WI24,3.7,6.62,4.36,4.34,4.55,192,0.7759999999999999
1265,"Marino, Marc J",BIPN 160 - Neuroanatomy (A00),S123,3.57,7.96,4.35,4.22,4.58,60,0.45
1266,"Juavinett, Ashley Lauren",BIPN 162 - Neural Data Science (A00),SP24,3.54,6.56,4.15,4.2,4.48,41,0.2439
1267,"Benna, Marcus K",BIPN 164 - Comp Models in Neuro (A00),SP24,3.0,7.29,4.93,4.82,4.96,13,0.5385
1268,"Gentner, Tim","BIPN 189 - Brain, Behavior, and Evolution (A00)",FA23,3.5,6.36,4.32,4.23,4.54,30,0.7333
1269,"Glasgow, Stacey Marie",BIPN 194 - Adv Topics-Phys/Neuro (A00),SP24,3.99,4.38,4.83,4.79,4.81,22,0.5909000000000001
1270,"Jin, Yishi",BIPN 194 - Adv Topics-Phys/Neuro (A00),WI24,4.0,5.00,4.75,4.5,4.7,7,0.8571
1271,"Ackerman, Susan",BIPN 194 - Adv Topics-Phys/Neuro (B00),WI24,3.84,4.75,4.78,4.26,4.55,19,0.42110000000000003
1272,"Meharena, Hiruy Sibhatu",BIPN 194 - Adv Topics-Phys/Neuro (C00),WI24,3.95,4.71,4.79,4.22,4.59,9,0.7778
1273,"Banghart, Matthew Ryan",BIPN 194 - Adv Topics-Phys/Neuro (D00),WI24,3.91,4.82,4.75,4.63,4.63,17,0.6470999999999999
1274,"Su, Chih-Ying",BIPN 194 - Adv Topics-Phys/Neuro (E00),WI24,4.0,5.40,4.75,4.8,4.74,7,0.7143
1275,"Pekkurnaz Banghart, Gulcin",BIPN 194 - Adv Topics-Phys/Neuro (A00),FA23,3.82,6.43,4.64,4.36,4.32,17,0.4118
1276,"Leutgeb, Stefan",BIPN 194 - Adv Topics-Phys/Neuro (A00),S123,4.0,9.00,4.8,4.8,4.75,7,0.7143
1277,"French, Kathleen Ann",BISP 170 - Bioscholars Seminar (A00),SP24,3.54,3.00,3.69,3.55,4.14,27,0.3333
1278,"Chisholm, Andrew D.",BISP 194 - Adv Topics in Modern Biology (A00),SP24,4.0,4.43,4.82,4.56,4.59,24,0.2917
1279,"Farley, Emma Kristen",BISP 194 - Adv Topics in Modern Biology (B00),SP24,4.0,4.38,4.94,4.9,4.94,21,0.619
1280,"Newsam, John",BISP 194 - Adv Topics in Modern Biology (A00),WI24,3.99,3.38,4.38,4.21,4.39,24,0.6667000000000001
1281,"Rifkin, Scott",BISP 194 - Adv Topics in Modern Biology (B00),WI24,3.38,3.50,4.38,4.0,4.67,15,0.26670000000000005
1282,"Wertheim, Joel Okrent",BISP 194 - Adv Topics in Modern Biology (A00),FA23,3.83,5.38,4.52,4.56,4.83,28,0.4643
1283,"Muroyama, Andrew David",BISP 194 - Adv Topics in Modern Biology (B00),FA23,3.91,5.00,4.59,4.55,4.68,25,0.4
1284,"Jindal, Granton Adarsh",BISP 194 - Adv Topics in Modern Biology (A00),S223,3.98,6.00,4.65,4.8,5.0,12,0.4167
1285,"Nieh, James Charles",BISP 194 - Adv Topics in Modern Biology (A00),S123,3.97,5.00,4.75,4.6,4.66,34,0.3235
1286,"Jindal, Granton Adarsh",BISP 194 - Adv Topics in Modern Biology (B00),S123,3.96,5.00,4.83,4.83,5.0,14,0.4286
1287,"Antonovics, Kate L.",SEV 20 - First-Year Honors Seminar (A00),WI24,,1.11,4.7,4.71,4.8,31,0.6452
1288,"Antonovics, Kate L.",SEV 20 - First-Year Honors Seminar (A00),SP23,,0.63,4.56,4.65,4.73,27,0.2963
1289,"Polonik, Pascal",CCS 101 - Carbon Neutrality at UC (A00),FA23,3.81,5.00,4.63,4.66,4.7,27,0.5556
1290,"Werner, Bradley T.",CCS 102 - Research Persp/Climate Change (A00),WI24,3.97,2.50,4.69,4.63,4.92,22,0.3636
1291,"Gabriel, Corey John",CCS 123 - Policy\Politics Climate Change (A00),WI24,3.99,4.14,4.59,4.57,4.65,25,0.56
1292,"Stegman, David",SIO 1 - The Planets (A00),WI24,3.27,3.89,4.1,4.07,4.33,121,0.39670000000000005
1293,"Aburto Oropeza, Marco Octavio",SIO 3 - Life in the Oceans (A00),WI24,3.34,2.88,4.31,4.18,4.52,143,0.34270000000000006
1294,"Borsa, Adrian Antal",SIO 10 - The Earth (A00),SP24,3.39,3.37,4.54,4.51,4.63,588,0.2534
1295,"Cook, Geoffrey W",SIO 10 - The Earth (A00),S223,3.77,6.54,4.36,4.41,4.48,85,0.1529
1296,"Peach, Cheryl",SIO 12 - History of Earth & Evolution (A00),FA23,3.48,5.19,4.52,4.53,4.6,154,0.3442
1297,"Laske, Gabi",SIO 15 - Natural Disasters (A00),FA23,3.62,5.55,4.28,4.34,4.49,346,0.289
1298,"Gee, Jeffrey S",SIO 16 - Geology of the National Parks (A00),SP24,2.68,4.45,4.43,4.43,4.58,108,0.3796
1299,"Russell, Lynn M.",SIO 20R - The Atmosphere (A00),WI24,3.6,3.63,4.46,4.42,4.47,128,0.6718999999999999
1300,"Rivera-Collazo, Isabel C",SIO 25 - Climate Change and Society (A00),WI24,3.7,3.20,4.33,4.29,4.47,135,0.763
1301,"Gille, Sarah T",SIO 30 - The Oceans (A00),FA23,3.21,5.00,4.16,4.14,4.42,140,0.3786
1302,"Barbeau, Katherine",SIO 40 - Life and Climate on Earth (A00),FA23,3.34,5.41,4.24,4.24,4.5,141,0.9433
1303,"Cook, Geoffrey W",SIO 45 - Volcanoes (A00),WI24,3.75,2.65,4.67,4.61,4.73,136,0.4338
1304,"Cook, Geoffrey W",SIO 45 - Volcanoes (A00),S223,3.75,5.28,4.57,4.55,4.64,100,0.19
1305,"Cook, Geoffrey W",SIO 46GS - Global Volcanism (A00),S123,3.99,5.24,4.82,4.83,4.8,28,0.75
1306,"Cook, Geoffrey W",SIO 50 - Intro to Physical Geology (A00),SP24,3.36,4.31,4.6,4.57,4.61,45,0.7111
1307,"Cook, Geoffrey W",SIO 50 - Intro to Physical Geology (A00),FA23,3.44,5.38,4.85,4.81,4.82,43,0.6047
1308,"Cook, Geoffrey W",SIO 50 - Intro to Physical Geology (A00),SP23,3.44,5.53,4.8,4.71,4.72,43,0.44189999999999996
1309,"Ricke, Katharine L",SIO 60 - Exp/Oceanic & Atmospheric Sci (A00),FA23,3.54,8.00,4.8,4.54,4.83,27,0.3704
1310,"Cook, Geoffrey W",SIO 65 - Geosciences Seminar (A00),WI24,,1.00,4.81,4.79,4.83,23,0.39130000000000004
1311,"Norris, Richard D.",SIO 75 - Geological History of Earth (A00),SP24,3.6,4.33,4.77,4.75,4.82,35,0.4286
1312,"Feddersen, Falk",SIO 87 - First-year Seminar (A00),SP24,,1.00,4.45,4.4,-1.0,18,0.16670000000000001
1313,"Cook, Geoffrey W",SIO 87 - First-year Seminar (B00),SP24,,1.00,5.0,4.97,4.97,18,0.44439999999999996
1314,"Cook, Geoffrey W",SIO 87 - First-year Seminar (C00),SP24,,1.00,4.86,4.76,4.84,19,0.36840000000000006
1315,"Aburto Oropeza, Marco Octavio",SIO 87 - First-year Seminar (A00),WI24,,1.33,4.23,4.19,4.46,18,0.6667000000000001
1316,"Cook, Geoffrey W",SIO 87 - First-year Seminar (B00),WI24,,1.00,4.9,4.84,4.86,20,0.5
1317,"Norris, Joel Roland",SIO 87 - First-year Seminar (A00),FA23,,2.50,4.54,4.39,4.57,13,0.6154000000000001
1318,"Cook, Geoffrey W",SIO 87 - First-year Seminar (B00),FA23,,2.00,4.74,4.69,4.69,17,0.5882000000000001
1319,"Cook, Geoffrey W",SIO 87 - First-year Seminar (C00),FA23,,0.71,4.8,4.89,4.72,19,0.36840000000000006
1320,"Cook, Geoffrey W",SIO 87 - First-year Seminar (B00),SP23,,2.50,4.91,5.0,4.9,12,0.5
1321,"Cook, Geoffrey W",SIO 87 - First-year Seminar (C00),SP23,,3.75,4.81,4.8,4.83,14,0.5714
1322,"Gangrade, Shailja Daphne",SIO 90 - Undergraduate Seminar (A00),SP24,,1.27,4.66,4.7,4.77,67,0.6716
1323,"Kunselman, Emily Jane",SIO 90 - Undergraduate Seminar (A00),FA23,,0.91,4.71,4.62,4.72,67,0.4925
1324,"Norris, Richard D.",SIO 100 - Geological Field Methods (A00),FA23,3.52,8.00,4.3,4.0,4.39,30,0.5
1325,"Day, James M.D.",SIO 102 - Introduction to Geochemistry (A00),WI24,3.56,5.18,4.58,4.54,4.7,29,0.41380000000000006
1326,"Parnell-Turner, Ross Ernes",SIO 103 - Introduction to Geophysics (A00),FA23,2.9,7.27,4.26,4.25,4.4,30,0.7333
1327,"Driscoll, Neal W.",SIO 105 - Sedimentology & Stratigraphy (A00),FA23,3.7,6.00,4.25,3.9,4.3,26,0.1923
1328,"Schartup, Amina Bocary",SIO 107 - Water Pollution (A00),WI24,3.33,4.00,4.33,4.15,4.43,25,0.48
1329,"Charles, Christopher D.",SIO 108 - Paleoclimatology (A00),FA23,3.21,5.56,3.78,3.46,4.4,20,0.45
1330,"Forman, Fonna",SIO 109R - Bending/Curve: Climate Change (A00),S223,3.67,5.00,5.0,5.0,5.0,20,0.15
1331,"Batchelor, Heidi Ann",SIO 110 - Intro GIS & GPS for Scientists (A00),FA23,3.98,5.00,4.89,4.84,4.71,31,0.4516
1332,"Feddersen, Falk",SIO 111 - Introduction to Ocean Waves (A00),WI24,2.34,7.80,3.38,3.74,4.16,20,0.5
1333,"May, David Alexander",SIO 113 - Comp & Data Analysis in Geosci (A00),SP24,3.2,7.29,4.37,4.25,4.5,36,0.3889
1334,"Fricker, Helen A.",SIO 115 - Ice and the Climate System (A00),WI24,3.36,4.36,4.41,4.2,4.5,30,0.7667
1335,"Keeling, Ralph F.",SIO 117 - Physical Basis/Global Warming (A00),FA23,3.33,5.31,4.42,4.28,4.48,37,0.4324
1336,"Send, Uwe",SIO 119 - Physics and Chem of the Oceans (A00),WI24,3.23,4.93,4.1,3.72,4.5,116,0.2328
1337,"Cook, Geoffrey W",SIO 120 - Mineralogy (A00),WI24,3.59,3.12,4.75,4.6,4.81,25,0.68
1338,"Bowman, Jeff Shovlowsky",SIO 121 - Biology of the Cryosphere (A),SP22,,2.97 (B-),3.0,-1.0,-1.0,-1,-0.01
1339,"Jones, Joshua Mason",SIO 121 - Biology of the Cryosphere (A),SP22,,2.97 (B-),3.0,-1.0,-1.0,-1,-0.01
1340,"Bowman, Jeff Shovlowsky",SIO 121 - Biology of the Cryosphere (A),FA18,,-1,2.94,-1.0,-1.0,-1,-0.01
1341,"Bowman, Jeff Shovlowsky",SIO 121 - Biology of the Cryosphere (A),SP18,,3.13 (B),3.1,-1.0,-1.0,-1,-0.01
1342,"Cook, Geoffrey W",SIO 121GS - Geology of the Alps (A00),S123,3.96,5.22,4.85,4.87,4.85,28,0.8214
1343,"Lyons, Deirdre Colleen",SIO 122 - Ecological Developmental Bio (A00),FA23,3.86,8.75,4.23,4.08,4.66,24,0.6667000000000001
1344,"Allen, Andrew Ellis",SIO 123 - Microbial Env Systems Biology (A00),WI24,3.64,3.75,4.32,4.0,4.4,21,0.7619
1345,"Jensen, Paul R.",SIO 124 - Marine Natural Products (A00),FA23,2.82,5.50,4.22,4.03,4.38,64,0.3125
1346,"Palenik, Brian",SIO 126 - Marine Microbiology (A00),WI24,3.12,4.47,4.23,4.25,4.49,42,0.35710000000000003
1347,"Bartlett, Douglas H",SIO 128 - Microbial Life in Extreme Env. (A00),SP24,2.8,4.33,4.42,4.35,4.7,102,0.2451
1348,"Bartlett, Douglas H",SIO 128 - Microbial Life in Extreme Env. (A00),SP23,2.72,5.69,3.97,3.61,4.3,108,0.2685
1349,"Hechinger, Ryan F.",SIO 132 - Introduction to Marine Biology (A00),FA23,3.09,5.42,4.47,4.24,4.5,183,0.3333
1350,"Russell, Tamara Michel",SIO 132 - Introduction to Marine Biology (A00),S123,3.54,6.25,4.94,4.91,4.91,22,0.3636
1351,"Baumann-Pickering , Simone",SIO 133 - Marine Mammal Biology (A00),WI24,3.66,4.22,4.64,4.51,4.64,130,0.3923
1352,"Barton, Andrew David",SIO 134 - Intro/Biological Oceanography (A00),WI24,3.03,4.58,4.61,4.41,4.58,172,0.2791
1353,"Fricker, Helen A.",SIO 135 - Satellite Remote Sensing (A00),SP24,3.45,6.25,3.66,3.63,4.23,34,0.2353
1354,"Kacev, David",SIO 136 - Marine Biology Laboratory (A00),SP24,3.52,5.90,4.62,4.54,4.71,69,0.7245999999999999
1355,"Kacev, David",SIO 136 - Marine Biology Laboratory (A00),FA23,3.59,6.79,4.78,4.56,4.72,62,0.8548
1356,"Petrik, Colleen Mary",SIO 137 - Ecosystems & Fisheries (A00),FA23,3.15,7.00,3.23,2.25,3.58,45,0.44439999999999996
1357,"Kacev, David",SIO 139 - Current Research in Marine Bio (A00),SP24,,2.69,4.73,4.66,4.82,65,0.49229999999999996
1358,"Palenik, Brian",SIO 139 - Current Research in Marine Bio (A00),WI24,,3.36,3.89,4.1,4.56,30,0.3667
1359,"Kacev, David",SIO 139 - Current Research in Marine Bio (A00),S123,,5.00,4.67,4.63,4.67,26,0.23079999999999998
1360,"Pomeroy, Robert S.",SIO 141 - Chem Prin of Marine Systems (A00),SP24,3.14,5.00,4.75,4.42,4.42,7,0.4286
1361,"Andersson, Andreas Jerry",SIO 143 - Ocean Acidification (A00),SP24,3.17,5.50,4.72,4.72,4.74,34,0.2353
1362,"Castillo, Paterno R.",SIO 144 - Intro to Isotope Geochemistry (A),WI17,,-1,4.0,-1.0,-1.0,-1,-0.01
1363,"Severinghaus, Jeffrey P.",SIO 144 - Intro to Isotope Geochemistry (A),WI17,,-1,4.0,-1.0,-1.0,-1,-0.01
1364,"Choy, Carolyn Anela",SIO 145 - Intro Field Method Bio Ocean (A00),SP24,3.4,6.78,4.94,4.69,4.82,18,1.0
1365,"Lyons, Deirdre Colleen",SIO 146 - Cell and Dev. Bio. Lab (A00),WI24,3.98,8.33,4.42,4.0,4.0,24,0.125
1366,"Van Allen, Emily Joyce",SIO 152 - Petrology and Petrography (A00),SP24,3.4,7.40,4.1,4.1,4.35,8,0.625
1367,"Capaldi, Tomas",SIO 153 - Geomorphology (A00),SP24,3.36,5.92,4.79,4.71,4.79,17,0.7647
1368,"Stegman, David",SIO 160 - Intro to Global Tectonics (A00),SP24,3.3,4.00,4.31,3.89,4.14,23,0.43479999999999996
1369,"Fialko, Yuri A.",SIO 160 - Intro to Global Tectonics (A00),SP23,3.2,5.77,4.29,4.25,4.42,24,0.5417000000000001
1370,"Fan, Wenyuan",SIO 161 - Seismology (A00),WI24,3.21,5.00,4.7,4.7,4.9,8,0.625
1371,"Wright, Vanshan",SIO 162 - Structural Geology (A00),WI24,2.92,6.09,4.35,4.31,4.64,12,1.0
1372,"Rodriguez, Eric Andrew",SIO 164 - Underwater Archaeology (A00),SP24,3.69,3.80,4.53,4.62,4.73,44,0.5682
1373,"Cantu, Katrina Marie",SIO 166 - Environmental Archaeology (A00),FA23,3.64,5.00,4.06,4.19,4.59,22,0.3636
1374,"Cook, Geoffrey W",SIO 170 - Volcanology (A00),FA23,3.74,5.25,4.78,4.85,4.81,27,0.7406999999999999
1375,"Rudnick, Daniel Lars",SIO 171 - Intro to Physical Oceanography (A00),FA23,3.53,6.36,4.8,4.64,4.84,28,0.3929
1376,"Norris, Joel Roland",SIO 172 - Physics of the Atmosphere (A00),WI24,3.57,5.00,4.52,4.33,4.56,23,0.5217
1377,"Lutsko, Nicholas J.",SIO 173 - Dynamics of Atmos & Climate (A00),SP24,3.34,6.33,4.25,4.17,4.48,22,0.6818000000000001
1378,"Aluwihare, Lihini",SIO 174 - Chemistry of Atmosph and Ocean (A00),SP24,2.99,6.56,4.27,4.21,4.44,23,0.8261000000000001
1379,"Russell, Lynn M.",SIO 174 - Chemistry of Atmosph and Ocean (A00),SP23,2.96,5.67,4.48,4.56,4.74,26,0.5769
1380,"Merrifield, Mark A",SIO 175 - Analysis Ocean/Atmosph Data (A00),FA23,3.56,8.57,4.89,4.79,4.86,25,0.28
1381,"Straneo, Fiammetta",SIO 176 - Observ Physical Oceanography (A00),WI24,3.62,5.86,4.73,4.75,4.68,24,0.5833
1382,"Becker, Janet Maria",SIO 177 - Fluid Dynamics (A00),FA23,3.39,10.00,5.0,4.83,4.83,12,0.25
1383,"Becker, Janet Maria",SIO 178 - Geophysical Fluid Dynamics (A00),WI24,3.73,8.20,4.85,5.0,5.0,12,0.4167
1384,"Martz, Todd R.",SIO 179 - Ocean Instruments and Sensors (A00),FA23,4.0,4.38,4.91,4.74,4.71,13,0.6154000000000001
1385,"Tresguerres, Martin",SIO 181 - Marine Biochemistry (A00),SP24,3.44,3.70,4.68,4.62,4.7,147,0.2993
1386,"Constable, Steven C",SIO 182 - Envr & Exploration Geophysics (A00),WI24,3.94,6.60,4.95,4.65,4.65,10,0.5
1387,"Smith, Jennifer",SIO 183 - Phycology: Marine Plant Biolgy (B00),WI24,3.54,8.05,4.61,4.19,4.56,60,0.3333
1388,"Rouse, Gregory W.",SIO 184 - Marine Invertebrates (A00),WI24,3.09,7.31,4.66,4.35,4.62,36,0.8056000000000001
1389,"Gilbert, Jack Anthony",SIO 186 - Microbiomes Across Environmnts (A00),FA23,3.56,5.00,4.67,4.67,4.8,15,0.2
1390,"Kacev, David",SIO 187 - Stat Methods in Marine Biology (A00),WI24,3.54,5.91,4.78,4.75,4.8,109,0.3119
1391,"Kacev, David",SIO 187 - Stat Methods in Marine Biology (A00),S223,3.51,6.67,4.58,4.58,4.87,39,0.15380000000000002
1392,"Gaasterland, Theresa",SIO 190 - Special Topic/Earth/Ocean/Atmo (A00),FA23,3.74,5.00,4.35,4.06,4.82,16,0.3125
1393,"Gerwick, William Henry",SIO 192 - Senior Seminar/SIOceanogrphy (A00),SP24,,2.50,5.0,4.85,4.87,5,0.8
1394,"Bronstein, Phoebe Malan",SXTH 1 - First Year Experience (A00),FA23,,3.78,4.44,4.52,4.82,42,0.881
1395,"Chambers, Christina D",SPPH 161R - Introduction/Clin Teratology (A00),SP24,4.0,4.00,4.81,4.78,4.78,24,0.3333
1396,"Kernell, Samuel H.",SOCE 194 - Research Seminar/Washington DC (A),SP14,,-1,3.5,-1.0,-1.0,-1,-0.01
1397,"Kernell, Samuel H.",SOCE 194   - Research Seminar/Washington DC (A),SP11,,3.57 (B+),7.3,-1.0,-1.0,-1,-0.01
1398,"Kernell, Samuel H.",SOCE 194   - Research Seminar/Washington DC (A),WI11,,3.30 (B+),3.83,-1.0,-1.0,-1,-0.01
1399,"Kernell, Samuel H.",SOCE 194 - Research Seminar/Washington DC (A),FA10,,3.00 (B),4.5,-1.0,-1.0,-1,-0.01
1400,"Kernell, Samuel H.",SOCE 194 - Research Seminar/Washington DC (A),WI10,,3.00 (B),2.5,-1.0,-1.0,-1,-0.01
1401,"Rogers, Julia Ellen",SOCI 1 - Introduction to Sociology (A00),WI24,3.35,4.18,4.41,4.29,4.43,171,0.3041
1402,"Skrentny, John David",SOCI 1 - Introduction to Sociology (A00),FA23,3.55,4.84,4.69,4.58,4.67,244,0.5041
1403,"Thorpe, Charles Robert",SOCI 1 - Introduction to Sociology (A00),S223,3.41,7.39,3.55,3.43,4.02,36,1.8611000000000002
1404,"Rogers, Julia Ellen",SOCI 2 - The Study of Society (A00),SP24,3.51,4.23,4.52,4.47,4.58,131,0.22899999999999998
1405,"Raudenbush, Danielle",SOCI 2 - The Study of Society (A00),WI24,3.51,3.23,4.54,4.48,4.62,241,0.3237
1406,"Thorpe, Charles Robert",SOCI 2 - The Study of Society (A00),S123,3.32,8.00,4.1,3.97,4.31,48,0.20829999999999999
1407,"Calderon-Zaks, Michael Aar",SOCI 20 - Social Change/Modern World (A00),SP24,3.81,3.96,4.06,4.14,4.43,66,0.7879
1408,"Ruiz, Jonathan Joseph","SOCI 30 - Science, Technology & Society (A00)",WI24,3.28,4.20,3.84,3.92,4.45,58,0.4483
1409,"Rogers, Julia Ellen","SOCI 30 - Science, Technology & Society (A00)",FA23,3.08,5.15,4.3,4.21,4.35,66,0.5152
1410,"Pardo Guerra, Juan Pablo","SOCI 30 - Science, Technology & Society (A00)",S223,3.02,6.67,4.25,4.25,4.27,30,0.1
1411,"Raudenbush, Danielle",SOCI 40 - Sociology/Health Care Issues (A00),SP24,3.52,4.09,4.59,4.54,4.67,198,0.2929
1412,"Skrentny, John David",SOCI 50 - Introduction to Law & Society (A00),WI24,3.53,3.72,4.62,4.39,4.51,117,0.3419
1413,"Sutton, April Marie",SOCI 60 - Practice of Social Research (A00),SP24,3.19,3.21,4.08,4.15,4.25,122,0.2377
1414,"Payne, Christine Anna",SOCI 60 - Practice of Social Research (A00),WI24,3.67,3.00,4.75,4.75,4.73,62,0.3226
1415,"Ribas Norris, Janet Vanesa",SOCI 60 - Practice of Social Research (A00),FA23,3.49,6.09,4.14,4.26,4.58,117,0.5982999999999999
1416,"Lopez Ricoy, Ana Eugenia",SOCI 60 - Practice of Social Research (A00),S123,3.3,5.59,4.46,4.53,4.72,32,0.5313
